dataID,name,instructorID,courseID,section,number,termID,subject,reportID
5b9ad0b5ffc3bd04a47f91f2,Administrative Law,1756,3705,,7300,8,LAW,0
5b9ad0b5ffc3bd04a47f9212,Adv Legal/Interdisc Research,1759,3706,,7624,8,LAW,1
5b9ad0b5ffc3bd04a47f9206,Affordable Housing Law,1736,3707,,7518,8,LAW,2
5b9ad0b5ffc3bd04a47f9214,Assisted Reproductive Tech,1746,3708,,7637,8,LAW,3
5b9ad0b5ffc3bd04a47f9209,Balancing Liberty and Security,1730,3709,,7528,8,LAW,4
5b9ad0b5ffc3bd04a47f9203,Basic Income Taxation,1757,3710,,7479,8,LAW,5
5b9ad0b5ffc3bd04a47f920f,Civil Rights/Rest Just Clinic,1729,3711,,7597,8,LAW,6
5b9ad0b5ffc3bd04a47f91f3,Civil Trial Practice,1739,3712,,7306,8,LAW,7
5b9ad0b5ffc3bd04a47f91f4,Corporations,1732,3713,,7323,8,LAW,8
5b9ad0b5ffc3bd04a47f91f5,Criminal Trial Practice,1749,3714,,7326,8,LAW,9
5b9ad0b5ffc3bd04a47f920d,Elder Law,1748,3715,,7582,8,LAW,10
5b9ad0b5ffc3bd04a47f920a,"Emp - Comp, Benefits  Retire",1741,3716,,7540,8,LAW,11
5b9ad0b5ffc3bd04a47f91f6,Evidence,1742,3717,,7332,8,LAW,12
5b9ad0b5ffc3bd04a47f91ff,Federal Crts  the Fed System,1731,3718,,7398,8,LAW,13
5b9ad0b5ffc3bd04a47f91f7,Health Law,1295,3719,,7335,8,LAW,14
5b9ad0b5ffc3bd04a47f920e,International Health Law,1747,3720,,7589,8,LAW,15
5b9ad0b5ffc3bd04a47f91fa,International Law,1727,3721,,7338,8,LAW,16
5b9ad0b5ffc3bd04a47f920b,International Trade,1727,3722,,7559,8,LAW,17
5b9ad0b5ffc3bd04a47f91ef,Intro to American Law,97,3723,,6301,8,LAW,18
5b9ad0b5ffc3bd04a47f91f1,Intro to Civil Procedure,1728,3724,,6316,8,LAW,19
5b9ad0b5ffc3bd04a47f9213,Housing Law and Advocacy in MA,1752,3725,,7636,8,LAW,20
5b9ad0b5ffc3bd04a47f9208,Juvenile Courts,1750,3726,,7526,8,LAW,21
5b9ad0b5ffc3bd04a47f9200,Labor Law 1,1737,3728,,7424,8,LAW,22
5b9ad0b5ffc3bd04a47f9207,Law and Economic Development,1732,3729,,7525,8,LAW,23
5b9ad0b5ffc3bd04a47f91f0,Legal Research  Writing,1758,3730,,6302,8,LAW,24
5b9ad0b5ffc3bd04a47f9205,Seminar: Advnced Legal Writing,1754,3731,,7516,8,LAW,25
5b9ad0b5ffc3bd04a47f91fb,Negotiation,1734,3732,,7350,8,LAW,26
5b9ad0b5ffc3bd04a47f91fc,Poverty Law and Practice,1738,3733,,7362,8,LAW,27
5b9ad0b5ffc3bd04a47f91fd,Poverty Law and Practice,1735,3733,,7362,8,LAW,28
5b9ad0b5ffc3bd04a47f9210,Pretrial Civil Practice,1745,3734,,7599,8,LAW,29
5b9ad0b5ffc3bd04a47f9201,Professional Responsibility,1733,3735,,7443,8,LAW,30
5b9ad0b5ffc3bd04a47f9202,Quantitative Methods,1755,3736,,7447,8,LAW,31
5b9ad0b5ffc3bd04a47f9204,"Sexuality, Gender  the Law",1740,3737,,7488,8,LAW,32
5b9ad0b5ffc3bd04a47f920c,Transactional Drafting Seminar,1743,3738,,7572,8,LAW,33
5b9ad0b5ffc3bd04a47f91fe,Trusts and Estates,1748,3739,,7377,8,LAW,34
5b9ad0b5ffc3bd04a47f9211,Whistleblower Law,1744,3740,,7622,8,LAW,35
5b9ad0b5ffc3bd04a47f91f8,Immigration Law,1726,3741,,7336,8,LAW,36
5b9ad0b5ffc3bd04a47f91f9,Immigration Law,1753,3741,,7336,8,LAW,37
5b9ad0b5ffc3bd04a47f9071,Capstone Design 1,41,4090,1,4701,14,MEIE,38
5b9ad0b5ffc3bd04a47f906b,Mechanical Engineering Design,1025,4091,1,4550,14,ME,39
5b9ad0b5ffc3bd04a47f905c,Calculus  Diff Eq - Biology 2,1351,4092,1,1252,14,MATH,40
5b9ad0b5ffc3bd04a47f8fe9,Instrumental Mthds of Anly Lab,394,4093,1,3522,14,CHEM,41
5b9ad0b5ffc3bd04a47f8fe8,Instrumental Methods of Anlys,394,4094,1,3521,14,CHEM,42
5b9ad0b5ffc3bd04a47f8fd9,Typography 2,612,4095,1,3350,14,ARTG,43
5b9ad0b5ffc3bd04a47f8fda,Graphic Design 2,612,4096,1,3450,14,ARTG,44
5b9ad0b5ffc3bd04a47f9058,Visual Storytelling in Jrnl,556,4097,1,2301,14,JRNL,45
5b9ad0b5ffc3bd04a47f8fe1,Lab for BIOL 2323,1867,4098,3,2324,14,BIOL,46
5b9ad0b5ffc3bd04a47f9091,Lab for PHYS 1147,1389,4099,5,1148,14,PHYS,47
5b9ad0b5ffc3bd04a47f9090,Lab for PHYS 1147,1324,4100,3,1148,14,PHYS,48
5b9ad0b5ffc3bd04a47f9094,Lab for PHYS 1151,1385,4101,2,1152,14,PHYS,49
5b9ad0b5ffc3bd04a47f8ff4,Intro Communication Studies,1874,4102,1,1101,14,COMM,50
5b9ad0b5ffc3bd04a47f9068,Fluid Mechanics,1866,4103,1,3475,14,ME,51
5b9ad0b5ffc3bd04a47f90c7,Strategy in Action,1835,4104,2,4501,14,STRT,52
5b9ad0b5ffc3bd04a47f8fe0,Lab for BIOL 2323,1867,4105,2,2324,14,BIOL,53
5b9ad0b5ffc3bd04a47f8fdf,Biochemistry,145,4106,1,2323,14,BIOL,54
5b9ad0b5ffc3bd04a47f9061,Diff Eq and Lin Alg for Engr,651,4107,2,2341,14,MATH,55
5b9ad0b5ffc3bd04a47f9089,Organizational Behavior,1423,4108,3,3201,14,ORGB,56
5b9ad0b5ffc3bd04a47f903e,Financial Management,844,4109,3,2201,14,FINA,57
5b9ad0b5ffc3bd04a47f8fe7,Organic Chemistry 2,576,4111,2,2313,14,CHEM,58
5b9ad0b5ffc3bd04a47f908f,Physics for Life Sciences 2,958,4112,1,1147,14,PHYS,59
5b9ad0b5ffc3bd04a47f8fee,Chemical Engr Thermodynamics 1,542,4113,1,2320,14,CHME,60
